Município,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Total
NATAL,159050,161064,176628,182749,103241,86598,82053,79460,78112,87364,89403,99898,133177,334339
MOSSORÓ,65351,74570,83295,87403,42804,36082,33041,35156,41148,45959,47316,54182,71854,169579
PARNAMIRIM,56352,57571,64132,68108,40162,35312,31685,29297,28352,30257,31070,34912,45618,118976
SÃO GONÇALO DO AMARANTE,33516,34629,38110,39845,21750,19348,18484,17807,17895,19050,19401,22382,31791,74153
MACAÍBA,26902,27824,32497,34468,19246,19010,17331,15603,15605,16239,15903,17788,24396,63350
